2026-04-16 22:14:05 | __main__             | INFO     | [VALIDACION] Validando dataset...
2026-04-16 22:14:05 | __main__             | INFO     | [OK] Dataset no vacio
2026-04-16 22:14:05 | __main__             | INFO     | [OK] Sin duplicados
2026-04-16 22:14:05 | __main__             | INFO     | [OK] Columna 'coin' existe
2026-04-16 22:14:05 | __main__             | INFO     | [OK] Columna 'price_usd' existe
2026-04-16 22:14:05 | __main__             | INFO     | [OK] Sin nulos en precios
2026-04-16 22:14:05 | __main__             | INFO     | [OK] Sin nulos en volumen
2026-04-16 22:14:05 | __main__             | INFO     | [OK] Datos recientes (< 7 dias)
2026-04-16 22:14:05 | __main__             | INFO     | [OK] Monedas suficientes (>= 3)
2026-04-16 22:14:05 | __main__             | INFO     | [OK] Precios > 0
2026-04-16 22:14:05 | __main__             | INFO     | [VALIDACION] Todas las validaciones pasaron
