2026-04-15 20:21:10 | __main__             | INFO     | [TRAIN] Iniciando entrenamiento...
2026-04-15 20:21:10 | __main__             | INFO     | [TRAIN] Cargados 155 registros
2026-04-15 20:21:10 | __main__             | INFO     | [TRAIN] Columnas disponibles: ['coin_id', 'coin', 'timestamp', 'price_usd', 'volume_24h', 'market_cap', 'processed_at', 'change_1h_pct', 'change_24h_pct', 'change_7d_pct', 'rsi_14', 'volatility_30d', 'price_sma_7', 'price_sma_30', 'target']
2026-04-15 20:21:10 | __main__             | INFO     | [TRAIN] Features disponibles: ['change_1h_pct', 'change_24h_pct', 'change_7d_pct', 'volume_24h', 'market_cap', 'rsi_14', 'volatility_30d', 'price_sma_7', 'price_sma_30']
2026-04-15 20:21:10 | __main__             | INFO     | [TRAIN] X shape: (155, 9), y shape: (155,)
2026-04-15 20:21:10 | __main__             | INFO     | [TRAIN] Ejecutando validacion cruzada con 5 folds...
2026-04-15 20:21:10 | __main__             | INFO     | [TRAIN] Fold 1: train_size=30, test_size=25
2026-04-15 20:21:11 | __main__             | INFO     | [TRAIN] Fold 1: Accuracy=1.0000, ROC-AUC=1.0000
2026-04-15 20:21:11 | __main__             | INFO     | [TRAIN] Fold 2: train_size=55, test_size=25
2026-04-15 20:21:11 | __main__             | INFO     | [TRAIN] Fold 2: Accuracy=1.0000, ROC-AUC=1.0000
2026-04-15 20:21:11 | __main__             | INFO     | [TRAIN] Fold 3: train_size=80, test_size=25
2026-04-15 20:21:11 | __main__             | INFO     | [TRAIN] Fold 3: Accuracy=1.0000, ROC-AUC=1.0000
2026-04-15 20:21:11 | __main__             | INFO     | [TRAIN] Fold 4: train_size=105, test_size=25
2026-04-15 20:21:11 | __main__             | INFO     | [TRAIN] Fold 4: Accuracy=1.0000, ROC-AUC=1.0000
2026-04-15 20:21:11 | __main__             | INFO     | [TRAIN] Fold 5: train_size=130, test_size=25
2026-04-15 20:21:11 | __main__             | INFO     | [TRAIN] Fold 5: Accuracy=1.0000, ROC-AUC=1.0000
2026-04-15 20:21:11 | __main__             | INFO     | [TRAIN] Entrenando modelo final...
2026-04-15 20:21:11 | __main__             | INFO     | [TRAIN] Modelo guardado en: C:\Users\Usuario\Desktop\tfm-ia\data\models\model.pkl
2026-04-15 20:21:11 | __main__             | INFO     | [TRAIN] Entrenamiento completado
