2026-05-04 21:31:41 | __main__             | INFO     | [INGESTA] Iniciando descarga de datos...
2026-05-04 21:31:41 | __main__             | INFO     | [INGESTA] Procesando Bitcoin...
2026-05-04 21:31:50 | __main__             | INFO     | [INGESTA] Bitcoin OK — 8756 filas
2026-05-04 21:31:50 | __main__             | INFO     | [INGESTA] Procesando Ethereum...
2026-05-04 21:31:58 | __main__             | INFO     | [INGESTA] Ethereum OK — 8756 filas
2026-05-04 21:31:58 | __main__             | INFO     | [INGESTA] Procesando Solana...
2026-05-04 21:32:07 | __main__             | INFO     | [INGESTA] Solana OK — 8756 filas
2026-05-04 21:32:07 | __main__             | INFO     | [INGESTA] Procesando BinanceCoin...
2026-05-04 21:32:15 | __main__             | INFO     | [INGESTA] BinanceCoin OK — 8756 filas
2026-05-04 21:32:15 | __main__             | INFO     | [INGESTA] Procesando Ripple...
2026-05-04 21:32:24 | __main__             | INFO     | [INGESTA] Ripple OK — 8756 filas
2026-05-04 21:32:24 | __main__             | INFO     | [INGESTA] Total filas: 43780
2026-05-04 21:32:24 | __main__             | INFO     | [INGESTA] Columnas: ['crypto', 'open_time', 'open_price', 'high_price', 'low_price', 'close_price', 'volume', 'close_time', 'market_cap']
2026-05-04 21:32:24 | __main__             | INFO     | [INGESTA] Guardado en: C:\Users\Usuario\Desktop\crypto-predict\crypto-predict\data\raw\raw_cryptos.parquet
